start station id,start station name,start station latitude,start station longitude
3087.0,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
3077.0,Stagg St & Union Ave,40.70877084,-73.95095259
3356.0,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
262.0,Washington Park,40.6917823,-73.97372990000001
364.0,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
3569.0,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001
3350.0,W 100 St & Broadway,40.797372100000004,-73.97041192
3384.0,Smith St & 3 St,40.678724200000005,-73.99599099
3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
3576.0,Park Pl & Vanderbilt Ave,40.6767,-73.969024
3284.0,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
3454.0,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
3619.0,Newtown Ave & 23 St,40.7713615,-73.9246145
3662.0,31 Ave & Steinway St,40.76129389728909,-73.916916847229
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
3614.0,Crescent St & 30 Ave,40.768692,-73.9249574
501.0,FDR Drive & E 35 St,40.744219,-73.97121214
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896
3495.0,E 114 St & 1 Ave,40.79456629999999,-73.9362541
3296.0,E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
3374.0,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
2010.0,Grand St & Greene St,40.72165481,-74.00234737
3512.0,27 Ave & 4 St,40.7747175,-73.93378940000001
3721.0,31 St & Newtown Ave,40.7675487799971,-73.92093345522879
3244.0,University Pl & E 8 St,40.73143724085228,-73.99490341544151
157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349
3286.0,E 89 St & 3 Ave,40.7806284,-73.9521667
3382.0,Carroll St & Smith St,40.680611,-73.99475825
524.0,W 43 St & 6 Ave,40.75527307,-73.98316936
3527.0,5 Ave & E 126 St,40.806979999999996,-73.94174699999999
3372.0,E 74 St & 1 Ave,40.7689738,-73.95482273
3241.0,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
3358.0,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
3095.0,Graham Ave & Herbert St,40.71929301,-73.94500379
3537.0,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001
443.0,Bedford Ave & S 9 St,40.70853074,-73.96408963
3577.0,34 Ave & 21 St,40.762813799999996,-73.9342862
3531.0,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
3308.0,Kane St & Clinton St,40.686175799999994,-73.99645295
3102.0,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
3630.0,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999
3424.0,E 106 St & Lexington Ave,40.791976,-73.945993
298.0,3 Ave & Schermerhorn St,40.68683208,-73.9796772
3293.0,W 92 St & Broadway,40.7921,-73.9739
3529.0,Lenox Ave & W 130 St,40.8107922,-73.9430681
3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
3132.0,E 59 St & Madison Ave,40.76350532,-73.97109243
3417.0,Baltic St & 5 Ave,40.6795766,-73.97854971
3379.0,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013
3313.0,6 Ave & 12 St,40.666318100000005,-73.9854617
360.0,William St & Pine St,40.70717936,-74.00887308
3497.0,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3724.0,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668
3514.0,Astoria Park S & Shore Blvd,40.7767,-73.927631
3578.0,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001
3154.0,E 77 St & 3 Ave,40.77314236,-73.95856158
3310.0,14 St & 7 Ave,40.663779,-73.98396846
3511.0,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276
319.0,Fulton St & Broadway,40.711065999999995,-74.009447
3423.0,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
3115.0,India St & Manhattan Ave,40.73232194,-73.9550858
3518.0,Lenox Ave & W 126 St,40.808442,-73.94520870000001
3582.0,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
388.0,W 26 St & 10 Ave,40.749717753,-74.002950346
3452.0,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
3332.0,Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
3177.0,W 84 St & Broadway,40.7867947,-73.977112
3368.0,5 Ave & 3 St,40.672815500000006,-73.98352355
3611.0,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
3422.0,Columbia St & Degraw St,40.6859296,-74.00242364
3689.0,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
72.0,W 52 St & 11 Ave,40.76727216,-73.99392888
3292.0,5 Ave & E 93 St,40.785785100000005,-73.957481
3618.0,27 St & Hunter St,40.7485,-73.941275
373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995
3617.0,28 Ave & 35 St,40.7671,-73.9169858
3047.0,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
282.0,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
3067.0,Broadway & Whipple St,40.7016657,-73.9437303
415.0,Pearl St & Hanover Square,40.7047177,-74.00926027
3297.0,6 St & 7 Ave,40.668662700000006,-73.97988067
3601.0,Sterling St & Bedford Ave,40.6627059,-73.9569115
520.0,W 52 St & 5 Ave,40.75992262,-73.97648516
313.0,Washington Ave & Park Ave,40.69610226,-73.96751037
3343.0,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3223.0,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727
3403.0,4 Ave & 9 St,40.6705135,-73.98876585
3260.0,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
3613.0,Center Blvd & 48 Ave,40.745038,-73.957539
3357.0,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
321.0,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
3322.0,12 St & 4 Ave,40.668603000000004,-73.99043940000001
485.0,W 37 St & 5 Ave,40.75038009,-73.98338988
3336.0,E 97 St & Madison Ave,40.787801,-73.953559
3137.0,5 Ave & E 73 St,40.77282817,-73.96685276
3059.0,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
3462.0,E 44 St & 2 Ave,40.75118387463277,-73.97138714790343
343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848
3623.0,W 120 St & Claremont Ave,40.8109494,-73.9634
3612.0,30 Ave & 21 St,40.77037429999999,-73.9286078
3649.0,W 129 St & Convent Ave,40.81439443791581,-73.95324736833571
3302.0,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3143.0,5 Ave & E 78 St,40.77632142182271,-73.96427392959596
3144.0,E 81 St & Park Ave,40.77677702,-73.95900970000001
3563.0,28 St & 36 Ave,40.757186,-73.93271899999999
3399.0,7 St & 3 Ave,40.67260298150126,-73.98983001708984
3347.0,Van Brunt St & Wolcott St,40.6773429,-74.01275056
3371.0,4 Ave & 2 St,40.674613422475815,-73.98501142859459
82.0,St James Pl & Pearl St,40.71117416,-74.00016545
3389.0,Carroll St & Columbia St,40.6830456,-74.00348559
3536.0,W 116 St & Broadway,40.8082,-73.9641
3410.0,Dean St & Hoyt St,40.686444200000004,-73.98759104
3676.0,Van Brunt St & Van Dyke St,40.675832943912894,-74.01472628116608
3517.0,31 St & Hoyt Ave N,40.771152799999996,-73.9170074
3092.0,Berry St & N 8 St,40.7190095,-73.95852515
3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939
241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
3178.0,Riverside Dr & W 78 St,40.78414472,-73.98362492
3673.0,Dean St & Franklin Ave,40.67759206937376,-73.95563721656801
3056.0,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
305.0,E 58 St & 3 Ave,40.76095756,-73.96724467
3160.0,Central Park West & W 76 St,40.77896784,-73.97374737
3556.0,24 St & 41 Ave,40.752708500000004,-73.9397405
3096.0,Union Ave & N 12 St,40.71924,-73.95241999999999
377.0,6 Ave & Canal St,40.72243797,-74.00566443
3387.0,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3449.0,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
3522.0,37 St & 24 Ave,40.7701477,-73.9120938
3690.0,Park Pl & Church St,40.71334184275907,-74.00935515761375
3572.0,34 Ave & 38 St,40.756913,-73.921631
3066.0,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
3419.0,Douglass St & 4 Ave,40.67927879999999,-73.98154004
3231.0,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
3587.0,Carroll St & Washington Ave,40.6686744,-73.9618148
471.0,Grand St & Havemeyer St,40.71286844,-73.95698119
3314.0,W 95 St & Broadway,40.7937704,-73.971888
3583.0,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717
3504.0,E 123 St & Lexington Ave,40.802926299999996,-73.9379
248.0,Laight St & Hudson St,40.72185379,-74.00771779
407.0,Henry St & Poplar St,40.700469,-73.991454
2023.0,E 55 St & Lexington Ave,40.75968085,-73.97031366
281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
3342.0,Pioneer St & Richards St,40.677774799999995,-74.0094613
2022.0,E 60 St & York Ave,40.759107,-73.959223
3524.0,19 St & 24 Ave,40.777455200000006,-73.9225403
3586.0,34 Ave & 13 St,40.763875299999995,-73.9364848
3593.0,31 St & Broadway,40.761584,-73.925921
3290.0,E 89 St & York Ave,40.7779453,-73.94604100000001
3467.0,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
3510.0,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
3397.0,Court St & Nelson St,40.6763947,-73.99869893
3136.0,5 Ave & E 63 St,40.766368,-73.971518
3407.0,Union St & Nevins St,40.67909799721684,-73.98765474557877
3603.0,31 Ave & 30 St,40.7647,-73.9240312
3080.0,S 4 St & Rodney St,40.709340000000005,-73.95608
3544.0,Underhill Ave & Pacific St,40.6804836,-73.9646795
3398.0,Smith St & 9 St,40.67469570000001,-73.99785768
386.0,Centre St & Worth St,40.71494807,-74.00234482
3648.0,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805
3054.0,Greene Ave & Throop Ave,40.6894932,-73.942061
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
3500.0,E 115 St & Madison Ave,40.7989445,-73.944846
3415.0,Prospect Pl & 6 Ave,40.6793307,-73.97519523
310.0,State St & Smith St,40.68926942,-73.98912867
3472.0,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
3044.0,Albany Ave & Fulton St,40.6800105,-73.938475
3726.0,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
3016.0,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
3437.0,Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
3545.0,Broadway & W 122 St,40.8120562,-73.9612547
3506.0,Lexington Ave & E 120 St,40.8013066,-73.93981670000001
3394.0,Columbia St & W 9 St,40.6769993,-74.00647134
3555.0,28 St & 41 Ave,40.751047,-73.93796999999999
217.0,Old Fulton St,40.70277159,-73.99383605
275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307
399.0,Lafayette Ave & St James Pl,40.68851534,-73.9647628
3543.0,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917357
3345.0,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
3546.0,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999
3520.0,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
3105.0,N 15 St & Wythe Ave,40.724055,-73.955736
260.0,Broad St & Bridge St,40.70365182,-74.01167797
3128.0,21 St & 43 Ave,40.75052534,-73.94594845
3392.0,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
259.0,South St & Whitehall St,40.70122128,-74.01234218
3070.0,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
3557.0,40 Ave & 9 St,40.75742,-73.945133
3348.0,Coffey St & Conover St,40.677236,-74.015665
3599.0,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999
3404.0,7 St & 5 Ave,40.670492200000005,-73.98541675
3588.0,Vernon Blvd & 10 St,40.7671863,-73.9373554
3327.0,3 Ave & E 100 St,40.787721399999995,-73.94728331
353.0,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
3362.0,Madison Ave & E 82 St,40.7781314,-73.96069399
3074.0,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
3319.0,14 St & 5 Ave,40.666287,-73.98895053
3396.0,Clinton St & 4 Place,40.6783563,-74.00014502
3596.0,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
3607.0,31 Ave & 14 St,40.7682,-73.9322662
3340.0,Wolcott St & Dwight St,40.6753274,-74.0100698
3408.0,Congress St & Clinton St,40.6881529,-73.99520919
3589.0,Broadway & 12 St,40.7668,-73.93477740000002
3088.0,Union Ave & Jackson St,40.7160751,-73.95202900000001
3061.0,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
3401.0,2 Ave & 9 St,40.6724811,-73.99331394
3299.0,E 98 St & Park Ave,40.788129999999995,-73.95206
3516.0,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001
3083.0,Bushwick Ave & Powers St,40.71247661,-73.94100005
3492.0,E 118 St & Park Ave,40.8005385,-73.9419949
3352.0,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3646.0,35 Ave & 10 St,40.763154819103725,-73.93985509872438
3714.0,Division Av & Hooper St,40.70684203101325,-73.9544353965357
3060.0,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
3053.0,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
3513.0,21 St & Hoyt Ave S,40.774645,-73.92370600000001
3469.0,India St & West St,40.73181401720966,-73.95995020866394
3326.0,Clinton St & Centre St,40.67434,-74.00194698
3533.0,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3072.0,Leonard St & Boerum St,40.70583339,-73.94644578
3393.0,Richards St & Delavan St,40.67943270000001,-74.00785041
3490.0,E 116 St & 2 Ave,40.796879,-73.93726099999999
3373.0,3 St & 3 Ave,40.675070500000004,-73.98775226
3324.0,3 Ave & 14 St,40.6685455,-73.99333264
3179.0,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
3728.0,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
3069.0,Lorimer St & Broadway,40.70411791,-73.94818595
3085.0,Roebling St & N 4 St,40.714690000000004,-73.95739
396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
3317.0,10 St & 5 Ave,40.6686273,-73.98700053
3065.0,Union Ave & Wallabout St,40.70029511,-73.95032283
3068.0,Humboldt St & Varet St,40.7031724,-73.940636
3232.0,Bond St & Fulton St,40.68962188790333,-73.98304268717766
3055.0,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
397.0,Fulton St & Clermont Ave,40.68415748,-73.96922273
3414.0,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3541.0,Amsterdam Ave & W 125 St,40.813358,-73.956461
3551.0,3 Ave & E 112 St,40.795508,-73.94160600000001
3653.0,31 St & 35 Ave,40.75820464696758,-73.92832159996033
3720.0,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356
3610.0,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
3616.0,Steinway St & 28 Ave,40.7656251,-73.9136695
3592.0,Crescent St & Broadway,40.7633589,-73.92864709999999
3629.0,Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928
3303.0,Butler St & Court St,40.6849894,-73.99440329
3608.0,5 St & 51 Ave,40.7423737,-73.9566
3478.0,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
3139.0,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
337.0,Old Slip & Front St,40.703799200000006,-74.00838676
216.0,Columbia Heights & Cranberry St,40.70037867,-73.99548059
3330.0,Henry St & Bay St,40.672505799999996,-74.00494695
3542.0,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
3692.0,5 St & Market St,40.6999974843885,-73.97440128028394
3123.0,31 St & Thomson Ave,40.74469738,-73.93540375
3716.0,40 Ave & Crescent St,40.7535992020056,-73.9379560947418
3042.0,Fulton St & Utica Ave,40.6794268,-73.92989109999999
3221.0,47 Ave & 31 St,40.743,-73.93561
3127.0,9 St & 44 Rd,40.74966,-73.9521
224.0,Spruce St & Nassau St,40.71146364,-74.00552427
83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
3570.0,35 Ave & 37 St,40.7557327,-73.92366109999999
3604.0,Rogers Ave & Sterling St,40.6630619,-73.95387459999999
3554.0,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
3647.0,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
3585.0,Union St & Bedford Ave,40.6691783,-73.9554162
3041.0,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3075.0,Division Ave & Marcy Ave,40.70708701,-73.95796783
3441.0,10 Hudson Yards,40.752957,-74.00264
3591.0,21 St & 31 Dr,40.7659,-73.930819
3249.0,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
3704.0,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
3595.0,35 St & Broadway,40.760339,-73.9222427
3395.0,Henry St & W 9 St,40.6763744,-74.00324957
3631.0,Crown St & Bedford Ave,40.666563000000004,-73.95674100000001
3331.0,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3063.0,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
3333.0,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3559.0,21 St & 38 Ave,40.7576314,-73.9391224
3456.0,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
3337.0,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3693.0,N 11 St & Kent Ave,40.72248188638219,-73.95921930670737
3620.0,11 St & 43 Ave,40.7519071,-73.94791190000001
3477.0,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.0106278657913
3565.0,36 Ave & 10 St,40.7614376,-73.9411265
3654.0,31 St & Northern Blvd,40.75186951421875,-73.93349289894103
3609.0,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
3235.0,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
3566.0,Crescent St & 35 Ave,40.7596276,-73.93214549999999
3564.0,21 St & 36 Ave,40.760185299999996,-73.9362726
3515.0,24 Ave & 26 St,40.774591,-73.918544
3523.0,24 Ave & 29 St,40.7729,-73.91614200000001
3598.0,Newton Rd & 44 St,40.7595701,-73.91426779999999
3043.0,Lewis Ave & Decatur St,40.6814598,-73.934903
3691.0,28 Ave & 44 St,40.76408932350689,-73.9106512069702
150.0,E 2 St & Avenue C,40.720873600000004,-73.98085795
3432.0,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453
3568.0,34 St & 35 Ave,40.756933200000006,-73.92622309999999
3590.0,Carroll St & Franklin Ave,40.6679411,-73.9588
3525.0,23 Ave & 27 St,40.776165,-73.9153175
3621.0,27 Ave & 9 St,40.7739825,-73.93091340000001
,,40.842,-73.881
2005.0,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3416.0,7 Ave & Park Pl,40.67761470000001,-73.97324283
2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414
376.0,John St & William St,40.70862144,-74.00722156
3733.0,Avenue C & E 18 St,40.730563000000004,-73.973984
3737.0,Stanton St & Norfolk St,40.720746999999996,-73.986274
3245.0,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
3040.0,Handlebar @ Gowanus,40.66979964220026,-73.99497985839844
3745.0,36 Ave & 31 St,40.75651272984955,-73.92957486212252
3365.0,3 St & 7 Ave,40.67038370000001,-73.97839676
3466.0,W 45 St & 6 Ave,40.75668720603179,-73.98257732391356
